source_file,source_sheet,source_row,vin_v,vout_case_1_v,vout_case_2_v,condition_status
王道玺的实验数据1(4).xlsx,Sheet2,124,3.1,1.74491,-5.24144e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,125,3.15,1.73396,-4.53627e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,126,3.2,1.72228,-5.73772e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,127,3.25,1.70979,-3.43857e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,128,3.3,1.69639,-4.72162e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,129,3.35,1.68197,-3.45252e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,130,3.4,1.66638,-3.98713e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,131,3.45,1.64944,-2.76593e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,132,3.5,1.63096,-1.58164e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,133,3.55,1.61067,-2.24905e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,134,3.6,1.58824,-1.98074e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,135,3.65,1.56325,-1.8003e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,136,3.7,1.53513,-2.50437e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,137,3.75,1.50311,-1.45043e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,138,3.8,1.46613,-1.28518e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,139,3.85,1.42262,-1.17715e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,140,3.9,1.37032,-1.94953e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,141,3.95,1.30616,-9.6654e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,142,4.0,1.22764,-8.62622e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,143,4.05,1.13499,-7.93636e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,144,4.1,1.03104,-7.19482e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,145,4.15,0.922095,-6.27905e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,146,4.2,0.814019,-5.55824e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,147,4.25,0.709663,-5.48992e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,148,4.3,0.610119,-4.4596e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,149,4.35,0.515836,-4.32367e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,150,4.4,0.427045,-4.02932e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,151,4.45,0.344039,-1.22447e-15,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,152,4.5,0.26796,-3.1952e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,153,4.55,0.20293,-3.02526e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,154,4.6,0.153786,-2.6951e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,155,4.65,0.118152,-2.69882e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,156,4.7,0.0910378,-2.36691e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,157,4.75,0.0694179,-2.06856e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,158,4.8,0.0517714,-1.80596e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,159,4.85,0.0373082,-1.69698e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,160,4.9,0.0255907,-1.31925e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,161,4.95,0.0163567,-1.40603e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,162,5.0,0.00942726,-1.23664e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,163,5.05,0.00464181,-1.11391e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,164,5.1,0.00178726,-1.13575e-16,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,165,5.15,0.000482409,-7.93401e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,166,5.2,9.13935e-05,-8.30856e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,167,5.25,1.44642e-05,-3.47829e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,168,5.3,2.17067e-06,-4.14692e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,169,5.35,3.22886e-07,-3.1275e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,170,5.4,4.76286e-08,-6.90098e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,171,5.45,7.00235e-09,-4.33913e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,172,5.5,1.02727e-09,-4.5044e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,173,5.55,1.37525e-10,2.43032e-18,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,174,5.6,2.11487e-11,-4.88718e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,175,5.65,3.15164e-12,-1.55557e-19,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,176,5.7,4.64928e-13,-3.77308e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,177,5.75,6.80972e-14,-1.70012e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,178,5.8,9.12808e-15,-4.10956e-18,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,179,5.85,-2.76325e-16,1.76759e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,180,5.9,-5.77267e-16,-1.54797e-17,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,181,5.95,-1.58231e-15,-7.68953e-18,missing_circuit_and_bias_metadata
王道玺的实验数据1(4).xlsx,Sheet2,182,6.0,-6.96727e-16,9.72613e-18,missing_circuit_and_bias_metadata
