claim_id,report_section,figure_or_table,claim,evidence_file,generating_script,command,evidence_level,status,known_limit
T03_P4_L_DIRECTIONAL_SENSITIVITY,8,"Table 8-1, Fig 8-1, Fig 8-2","T03-P4-L V2 converged 123 DC solves and persisted 93 points plus three representative states for L=8/10/12 um; sampled low-VDS on-current and gm proxies decrease strictly with channel length.",results/reports/tcad_t03_p4_l_sensitivity.json,tcad/run_t03_p4_channel_length.py,make t03-p4-l-sensitivity,E2,VERIFIED_WITH_LIMITATION,"Only channel length changes in the frozen teaching model. The ideal inverse-length diagnostic remains FAIL; this is not physical Ion, short-channel validation, a scaling-law proof, or experimental calibration."
T03_P4_L_INDEPENDENT_CHECK,8,"Table 8-1, Table 8-2","An independent persisted-evidence checker reproduced the 93 curve points, three extracted metric rows, 123-solve log, T02-C reference, three states, hashes, VTK and PNG outputs, and the archived V1 failure in 14 checks.",results/reports/tcad_t03_p4_l_sensitivity_check.json,scripts/check_t03_p4_channel_length.py,make t03-p4-l-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for this one local sensitivity group; it does not raise the physical validation level of the E2 teaching model or complete T03."
T03_P4_L_V1_FAILURE,D,"Table D-1","The original frozen ideal-scaling completion hypothesis failed with VTH range 12.058 mV, I*L spread 14.315%, gm*L spread 15.461%, and log-current slope -0.61818; the complete failed evidence package is retained.",results/reports/tcad_t03_p4_l_sensitivity_v1_failed.json,tcad/run_t03_p4_channel_length.py,make t03-p4-l-sensitivity,E2,VERIFIED_WITH_LIMITATION,"This failure is a diagnostic result from the teaching model, not evidence of a physical short-channel mechanism. V2 did not alter simulation inputs or reclassify the diagnostic as PASS."
T03_P1_BIAS_DIRECTIONAL_SENSITIVITY,8,"Table 8-3, Fig 8-3, Fig 8-4","T03-P1-BIAS converged 217 DC solves and persisted 155 points plus five common-primary states for VBG=-0.4/-0.2/0/+0.2/+0.4 V; the constant-current VTH proxy decreases strictly and its five-point OLS slope is -0.940554 V/V with R2=0.995712.",results/reports/tcad_t03_p1_bias_sensitivity.json,tcad/run_t03_p1_secondary_bias.py,make t03-p1-bias-sensitivity,E2,VERIFIED_WITH_LIMITATION,"Only fixed bottom-gate bias changes at a controlled symmetric Ctop/Cbottom input proxy of one. This is not physical capacitance-ratio extraction, experimental calibration, physical Ion, complete P1, or complete T03."
T03_P1_BIAS_INDEPENDENT_CHECK,8,"Table 8-3, Fig 8-3, Fig 8-4","An independent standard-library checker reproduced the 155 curve points, five metric rows, 217-solve log, T02-C zero-secondary reference, five node/element states, 30 VTK files, hashes, and PNG outputs in 14 checks.",results/reports/tcad_t03_p1_bias_sensitivity_check.json,scripts/check_t03_p1_secondary_bias.py,make t03-p1-bias-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for the bias-only substage; it does not raise the physical validation level of the E2 teaching model or complete the P1 capacitance-ratio requirement."
T03_P1_CAP_RATIO_SENSITIVITY,8,"Table 8-4, Fig 8-5, Fig 8-6","T03-P1-CAP-RATIO converged 205 DC solves and persisted 155 points plus five common-primary states for effective Ctop/Cbottom=0.5/0.75/1.0/1.5/2.0 at fixed total coupling; VTH decreases strictly and gm increases strictly.",results/reports/tcad_t03_p1_cap_ratio_sensitivity.json,tcad/run_t03_p1_capacitance_ratio.py,make t03-p1-cap-ratio-sensitivity,E2,VERIFIED_WITH_LIMITATION,"The paired dielectric-region inputs encode a fixed-total electrostatic allocation proxy. They are not measured capacitances, measured Al2O3 permittivities, a fabricated asymmetric stack, experimental calibration, physical Ion, or complete T03 evidence."
T03_P1_CAP_RATIO_INDEPENDENT_CHECK,8,"Table 8-4, Fig 8-5, Fig 8-6","An independent standard-library checker reproduced the 155 curve points, five metric rows, 205-solve log, ratio-one T02-C reference, five node/element states, 30 VTK files, hashes, and PNG outputs in 13 checks.",results/reports/tcad_t03_p1_cap_ratio_sensitivity_check.json,scripts/check_t03_p1_capacitance_ratio.py,make t03-p1-cap-ratio-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"Together with the passed bias substage this closes only numerical P1. E3 establishes reproducibility and evidence integrity but does not raise the physical validation level of the E2 teaching model or complete P2/P3/P5/T03."
T03_P2_DIT_INPUT_CONTRACT,"5,8,12","Table 8-5","A 22-check static contract freezes four E1 literature-source rows, one active bottom interface, the quasi-static sheet-charge equation, units, zero control, and three future D_it values without running a device simulation.",results/reports/tcad_t03_p2_dit_input_contract.json,scripts/check_t03_p2_dit_contract.py,make t03-p2-dit-contract-check,E3,VERIFIED_WITH_LIMITATION,"The source device has a different single-gate stack. Contract PASS is not a simulation, formal sensitivity, measured project D_it, or completed P2 evidence."
T03_P2_DIT_EQUATION_SMOKE,8,"Table 8-6","Five devices and 17 DC solves pass the zero-D_it limit, interface continuity, flux-sign, representative Gauss-law, coupled convergence, current conservation, and T02-C zero-trap regression checks.",results/reports/tcad_t03_p2_dit_equation_smoke.json,tcad/run_t03_p2_dit_equation_smoke.py,make t03-p2-dit-equation-smoke,E2,VERIFIED_WITH_LIMITATION,"Only one representative nonzero D_it is used for equation smoke. No formal three-point transfer scan or SS/VTH/Ioff/Ion/mobility trend is reported."
T03_P2_DIT_EQUATION_SMOKE_INDEPENDENT_CHECK,8,"Table 8-6","An independent standard-library checker recomputes 15 persisted-evidence checks from five case rows, 195 interface samples, 12095 state rows, the 17-solve log, equation lists, T02-C reference, and artifact hashes.",results/reports/tcad_t03_p2_dit_equation_smoke_check.json,scripts/check_t03_p2_dit_equation_smoke.py,make t03-p2-dit-equation-smoke-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for the contract/equation smoke only; P2 remains partial and bulk/dynamic/two-interface/experimental trap claims remain prohibited."
T03_P2_DIT_FORMAL_CONTRACT,8,"Table 8-7","The formal V2 contract freezes one zero-DIT regression control, three literature-constrained DIT inputs, the T02-C bias grid, numerical-proxy extraction methods, one-decade SS window, state outputs, and failure-preservation requirements without running simulation.",results/reports/tcad_t03_p2_dit_formal_input_contract.json,scripts/check_t03_p2_dit_formal_contract.py,make t03-p2-dit-formal-contract-check,E3,VERIFIED_WITH_LIMITATION,"Contract PASS is not simulation. The source stack differs, and the linearized bottom-interface model is not an energy-resolved or calibrated trap model."
T03_P2_DIT_FORMAL_SENSITIVITY,8,"Table 8-7, Fig 8-7, Fig 8-8","Four devices comprising a zero-DIT control and three literature-constrained inputs converged 164 DC solves, 124 transfer points, and four common-bias states; VTH and SS proxies increase while gm decreases with DIT in the frozen teaching model.",results/reports/tcad_t03_p2_dit_formal.json,tcad/run_t03_p2_dit_formal.py,make t03-p2-dit-formal,E2,VERIFIED_WITH_LIMITATION,"VTH, SS, lowest-gate current, and gm are numerical proxies. The increasing lowest-gate current is affected by the Psi_neutral=0 V linearization and is not physical Ioff."
T03_P2_DIT_FORMAL_INDEPENDENT_CHECK,8,"Table 8-7, Fig 8-7, Fig 8-8","An independent standard-library checker recomputes 16 checks over the 124 curve rows, four metric rows, exact T02-C zero-DIT reproduction, four states, 24 VTK files, two PNGs, hashes, and both archived failure classes.",results/reports/tcad_t03_p2_dit_formal_check.json,scripts/check_t03_p2_dit_formal.py,make t03-p2-dit-formal-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes integrity and reproducibility for the interface-DIT substage only; bulk tail/deep traps, complete P2/T03, physical validation, and experimental calibration remain incomplete."
T03_P2_DIT_FORMAL_V1_FAILURE,D,"Table D-1","The first attempt stopped on a DEVSIM mesh-name collision, and the complete V1 run then failed the pre-registered R2>=0.98 SS-linearity gate for its zero and lower-DIT curves; both evidence packages are retained.",results/reports/tcad_t03_p2_dit_formal_v1_ss_linearity_failed.json,tcad/run_t03_p2_dit_formal.py,make t03-p2-dit-formal,E2,FAILED_HYPOTHESIS_PRESERVED,"V2 narrows the fixed SS fit window from two decades to one decade but does not relax the R2 threshold, alter the DIT points, or convert the failed V1 result into a physical claim."
T03_P2_BULK_TRAPS_INPUT_CONTRACT,"5,6,8","Table 8-8","A 30-check static contract freezes two E1 source rows, isolated NTA/NGA zero-plus-three-point sets, normalized energy distributions, quasi-static occupancy, Poisson charge/Jacobian signs, a 96-point quadrature gate, and a three-case equation-smoke plan without running DEVSIM.",results/reports/tcad_t03_p2_bulk_traps_input_contract.json,scripts/check_t03_p2_bulk_traps_contract.py,make t03-p2-bulk-traps-contract-check,E3,VERIFIED_WITH_LIMITATION,"Contract PASS is not a bulk-trap simulation, convergence result, transfer sensitivity, project DOS extraction, completed P2/T03, or physical validation; the source stack and bias differ."
T03_P2_BULK_TRAPS_EQUATION_SMOKE,8,"Table 8-9","The zero-control, NTA-reference, and NGA-reference cases completed 21 coupled DC solves and persisted 7257 two-dimensional node rows plus six quadrature cross-check rows; all solves, zero-limit regression, analytic derivatives, charge signs, conservation, and nonzero response passed in the uncalibrated teaching model.",results/reports/tcad_t03_p2_bulk_traps_equation_smoke.json,tcad/run_t03_p2_bulk_traps_equation_smoke.py,make t03-p2-bulk-traps-equation-smoke,E2,VERIFIED_WITH_LIMITATION,"This is an equation smoke only. It does not complete formal NTA/NGA transfer sensitivity, physical SS/VTH/Ioff/Ion, project DOS extraction, complete P2/T03, or compact/circuit/layout evidence."
T03_P2_BULK_TRAPS_EQUATION_SMOKE_INDEPENDENT_CHECK,8,"Table 8-9","An independent standard-library checker recomputed 16 persisted-evidence checks from the three case rows, six integration samples, 7257 channel/oxide state rows, 21-solve log, model metadata, T02-C anchor, response metrics, and artifact hashes.",results/reports/tcad_t03_p2_bulk_traps_equation_smoke_check.json,scripts/check_t03_p2_bulk_traps_equation_smoke.py,make t03-p2-bulk-traps-equation-smoke-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for the equation smoke only; formal bulk sensitivity, dynamic trapping, experimental calibration, P3/P5, SPICE, circuit, and layout remain closed."
T03_P2_BULK_TRAPS_FORMAL_V1_FAILURE,"8,D","Table 8-10, Table D-2","Formal V1 completed eight devices, 328 converged DC records, 248 transfer points, eight states and 48 VTK files, but remained E0/FAIL because the highest NTA curve did not bracket the unchanged VTH criterion and the inherited near-zero internal-potential gate was inapplicable to nonzero occupied trap charge.",results/reports/tcad_t03_p2_bulk_traps_formal_v1_runner_completed_without_exception.json,tcad/run_t03_p2_bulk_traps_formal_v1_failed.py,make check,E0,FAILED_HYPOTHESIS_PRESERVED,"Solver convergence is not stage acceptance. V1 inputs, source, logs, curves, states, VTK files and reports are retained; the result is not physical DOS/SS/VTH/Ioff/Ion or completed P2/T03 evidence."
T03_P2_BULK_TRAPS_FORMAL_V2_CONTRACT,"5,6,8","Table 8-10","A 23-check V2 static contract keeps all isolated NTA/NGA points, equations, extraction methods and thresholds, extends the common gate grid to 1.7 V, limits the near-zero internal-potential regression to exact zero-trap controls, and freezes eight planned devices, 440 planned DC solves and 360 planned transfer points without running DEVSIM.",results/reports/tcad_t03_p2_bulk_traps_formal_input_contract_v2.json,scripts/check_t03_p2_bulk_traps_formal_contract.py,make t03-p2-bulk-traps-formal-contract-check,E3,VERIFIED_WITH_LIMITATION,"Contract PASS is not formal V2 simulation. The 8/440/360 counts are planned, and physical DOS/SS/VTH/Ioff/Ion, complete P2/T03, P3/P5, compact-model, circuit, layout, PEX, and HZO claims remain prohibited."
T03_P2_BULK_TRAPS_FORMAL_V2_FAILURE,"8,D","Table 8-10, Table D-3","Formal V2 completed eight devices, 440 converged DC records, 360 transfer points, eight states and 48 VTK files; the highest NTA curve bracketed VTH, but its unchanged VTH+0.2 V gm evaluation lacked the upper neighbor required by the frozen central-difference grid, so the runner remained E0/FAIL.",results/reports/tcad_t03_p2_bulk_traps_formal_v2_runner_completed_without_exception.json,tcad/run_t03_p2_bulk_traps_formal.py,make check,E0,FAILED_HYPOTHESIS_PRESERVED,"Solver completion and VTH bracketing are not stage acceptance. V2 evidence is retained, the independent checker was not run, and no physical DOS/SS/VTH/Ioff/Ion or completed P2/T03 claim is permitted."
T03_P2_BULK_TRAPS_FORMAL_V3_CONTRACT,"5,6,8,D","Table 8-10, Table D-4","A 24-check V3 static contract preserves the exact V1/V2 failures, changes only the common gate-grid stop from 1.7 V to the user-approved 1.8 V, and freezes eight planned devices, 456 planned DC solves and 376 planned transfer points without running DEVSIM.",results/reports/tcad_t03_p2_bulk_traps_formal_input_contract_v3.json,scripts/check_t03_p2_bulk_traps_formal_contract.py,make t03-p2-bulk-traps-formal-contract-check,E3,VERIFIED_WITH_LIMITATION,"Contract PASS is not formal V3 simulation. All density points, equations, extraction methods and thresholds remain unchanged; physical DOS/SS/VTH/Ioff/Ion, complete P2/T03, P3/P5, compact-model, circuit, layout, PEX and HZO claims remain prohibited."
T03_P2_BULK_TRAPS_FORMAL_V3_SENSITIVITY,"8,D","Table 8-11, Fig 8-9, Fig 8-10","Formal V3 completed eight isolated devices, 456 converged DC solves, 376 transfer points, eight common-bias states and 48 VTK files on the frozen common 1.8 V grid; the 17 runner checks passed and both fresh zero controls exactly reproduce T02-C.",results/reports/tcad_t03_p2_bulk_traps_formal_v3.json,tcad/run_t03_p2_bulk_traps_formal.py,make t03-p2-bulk-traps-formal,E2,VERIFIED_WITH_LIMITATION,"VTH, SS, gm, lowest-gate current and state responses are numerical proxies from an uncalibrated quasi-static teaching model. The mildly decreasing NGA SS diagnostic is not a validated physical mechanism; V1/V2 remain failed evidence."
T03_P2_BULK_TRAPS_FORMAL_V3_INDEPENDENT_CHECK,"5,8,D","Table 8-11, Fig 8-9, Fig 8-10","An independent checker that imports neither the runner nor DEVSIM recomputed 16 checks over all 376 curve points, eight metric rows, two T02-C zero controls, occupancy derivatives and charge, eight states, 48 VTK files, two PNGs and artifact hashes; all checks passed and close P2 within the declared numerical boundary.",results/reports/tcad_t03_p2_bulk_traps_formal_v3_check.json,scripts/check_t03_p2_bulk_traps_formal.py,make t03-p2-bulk-traps-formal-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes persisted-evidence integrity for P2 but does not raise the physical validation level. This row does not itself establish measured or fitted DOS, dynamic trapping, experimental calibration, P3/P5, complete T03, compact models, circuits or layout."
T03_P3_CONTACT_V1_INPUT_CONTRACT,"5,6,8,12","Table 8-12","A 30-check V1 static contract freezes two E1 TLM source rows, a project-defined symmetric total-pair R_pair*W=0/0.5/4.5 kOhm*um teaching proxy, self-consistent device-circuit coupling, transfer/output biases, linear-resistance extraction, 12 planned devices, 243 planned DC solves, 156 planned points, states, failure retention and evidence boundaries without running DEVSIM.",results/reports/tcad_t03_p3_contact_input_contract_v1.json,scripts/check_t03_p3_contact_contract_v1.py,make check,E3,VERIFIED_WITH_LIMITATION,"Contract PASS was not P3 simulation. V1 later ran and remained E0/FAIL; this row does not establish project TLM extraction, Ti/Ni comparison, barrier/injection validation, physical Ion, completed P3/T03 or downstream evidence."
T03_P3_CONTACT_CONTRACT_CHECKER_FAILURE,D,"Table D-5","The first V1 static checker run passed 27 of 30 checks but failed three implementation assertions involving a missing T02-C metadata field, a Ti substring false positive, and hyphen spelling; the failed report is preserved before the checker-only repair.",results/reports/tcad_t03_p3_contact_input_contract_v1_checker_initial_assertions_failed.json,scripts/check_t03_p3_contact_contract_v1.py,make check,E0,FAILED_CHECKER_PRESERVED,"The failure did not run DEVSIM and did not change the contact values, model, bias protocol, extraction methods, planned counts or acceptance thresholds."
T03_P3_CONTACT_V1_GATE_APPLICABILITY_FAILURE,"8,D","Table 8-12, Table D-6, Fig D-1, Fig D-2","V1 completed 12 devices, 243 converged DC solves, 93 transfer plus 63 output points, three states and 18 VTK files. It passed 24 of 25 runner gates but remained E0/FAIL because the relative terminal-current conservation ratio was applied to nine zero-VDS numerical-noise points; no independent checker was run.",results/reports/tcad_t03_p3_contact_resistance_device_terminal_current_conservation.json,tcad/run_t03_p3_contact_resistance_v1_failed.py,make check,E0,FAILED_GATE_PRESERVED,"The maximum nonzero-VDS relative imbalance was 3.35344e-11 and the zero-VDS maximum absolute current was 1.08454e-19 A/cm, but these passed diagnostics do not override the V1 failure or establish P3, physical contact resistance, TLM, injection or calibration evidence."
T03_P3_CONTACT_V2_RECOVERY_CONTRACT,"5,6,8,D","Table 8-12, Table D-6","A 34-check V2 static recovery contract verifies the exact V1 failure evidence and keeps all contact values, device physics, bias points, extraction methods, numerical thresholds and the 12-device/243-DC/156-point budget unchanged. It applies the unchanged relative gate only at VDS>0 and the unchanged absolute-current gate only at VDS=0, with unique V2 output and archive paths.",results/reports/tcad_t03_p3_contact_input_contract_v2.json,scripts/check_t03_p3_contact_contract.py,make t03-p3-contact-contract-check,E3,VERIFIED_WITH_LIMITATION,"Simulation is NOT_RUN_BY_CONTRACT_CHECK. V2 contract PASS does not reinterpret V1 as PASS and is not V2 device evidence, project TLM/contact extraction, Ti/Ni comparison, barrier/injection physics, completed P3/T03 or downstream evidence."
T03_P3_V1_APPENDIX_REPORT_PATH_FAILURE,D,"Table D-6","The first report structure check rejected two newly added appendix image references because ../assets escaped the assembler's report-root path contract. The failure record is preserved; only the two references were changed to assets/... before the successful rerun.",results/reports/report_check_t03_p3_v1_appendix_image_path_failed.json,scripts/build_self_contained_report.py,make report-check,E0,FAILED_CHECKER_PRESERVED,"No TCAD or SPICE ran, and no physical input, simulation result, acceptance threshold or evidence classification changed."
T03_P3_CONTACT_V2_SENSITIVITY,"5,8,D","Table 8-12, Fig 8-11, Fig 8-12","The single formal V2 run completed 12 devices, 243 converged coupled DC solves, 93 transfer plus 63 output points, three common-bias states and 18 VTK files. All 25 runner gates passed after applying the unchanged relative conservation threshold only at nonzero VDS and the unchanged absolute-current threshold at zero VDS.",results/reports/tcad_t03_p3_contact_resistance_v2.json,tcad/run_t03_p3_contact_resistance.py,make t03-p3-contact-sensitivity,E2,VERIFIED_WITH_LIMITATION,"The 0/0.5/4.5 kOhm*um inputs and extracted resistance/current responses are uncalibrated symmetric lumped teaching proxies, not project TLM measurements, Ti/Ni parameters, contact-barrier or injection validation, physical Ion, complete T03 or downstream evidence. V1 remains E0/FAIL."
T03_P3_CONTACT_V2_INDEPENDENT_CHECK,"5,8,D","Table 8-12, Fig 8-11, Fig 8-12","An independent checker that imports neither the runner nor DEVSIM recomputed 20 checks over all 156 curve points, 243 solver records, device and circuit closure, extracted proxies, T02-C ideal control, three state files, 18 VTK files, two PNGs and primary artifact hashes; all checks passed and close P3 within the declared numerical boundary.",results/reports/tcad_t03_p3_contact_resistance_v2_check.json,scripts/check_t03_p3_contact_resistance.py,make t03-p3-contact-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes persisted-evidence integrity for numerical P3 but does not raise the E2 teaching model to physical or experimental validation. P5, complete T03, compact models, circuits, layout, PEX and HZO remain incomplete."
T03_P5_TEMPERATURE_INPUT_CONTRACT,"5,6,8","Table 5-4, Table 6-1, Section 8.19","A 23-check static contract freezes 250/300/350 K and changes only V_t=k_B*T in the existing Scharfetter-Gummel electron current. Mobility, DOS, band parameters, permittivity, contacts, traps, geometry, mesh, bias and extraction remain fixed; the future plan is 3 devices, 123 DC solves, 93 transfer points, 3 states and 18 VTK files.",results/reports/tcad_t03_p5_temperature_input_contract.json,scripts/check_t03_p5_temperature_contract.py,make t03-p5-temperature-contract-check,E3,VERIFIED_WITH_LIMITATION,"Simulation is NOT_RUN_BY_CONTRACT_CHECK. The planned counts are not device results; no physical or calibrated IGZO temperature dependence, activation energy, mobility law, VTH/SS/Ioff/Ion, operating range, self-heating, reliability, complete P5/T03 or downstream evidence is established."
EXAMPLE,7,Fig07,[待填写结论],[待填写CSV],[待填写脚本],[待填写命令],E0,PLACEHOLDER,[待填写边界]
