claim_id,report_section,figure_or_table,claim,evidence_file,generating_script,command,evidence_level,status,known_limit
T03_P4_L_DIRECTIONAL_SENSITIVITY,8,"Table 8-1, Fig 8-1, Fig 8-2","T03-P4-L V2 converged 123 DC solves and persisted 93 points plus three representative states for L=8/10/12 um; sampled low-VDS on-current and gm proxies decrease strictly with channel length.",results/reports/tcad_t03_p4_l_sensitivity.json,tcad/run_t03_p4_channel_length.py,make t03-p4-l-sensitivity,E2,VERIFIED_WITH_LIMITATION,"Only channel length changes in the frozen teaching model. The ideal inverse-length diagnostic remains FAIL; this is not physical Ion, short-channel validation, a scaling-law proof, or experimental calibration."
T03_P4_L_INDEPENDENT_CHECK,8,"Table 8-1, Table 8-2","An independent persisted-evidence checker reproduced the 93 curve points, three extracted metric rows, 123-solve log, T02-C reference, three states, hashes, VTK and PNG outputs, and the archived V1 failure in 14 checks.",results/reports/tcad_t03_p4_l_sensitivity_check.json,scripts/check_t03_p4_channel_length.py,make t03-p4-l-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for this one local sensitivity group; it does not raise the physical validation level of the E2 teaching model or complete T03."
T03_P4_L_V1_FAILURE,D,"Table D-1","The original frozen ideal-scaling completion hypothesis failed with VTH range 12.058 mV, I*L spread 14.315%, gm*L spread 15.461%, and log-current slope -0.61818; the complete failed evidence package is retained.",results/reports/tcad_t03_p4_l_sensitivity_v1_failed.json,tcad/run_t03_p4_channel_length.py,make t03-p4-l-sensitivity,E2,VERIFIED_WITH_LIMITATION,"This failure is a diagnostic result from the teaching model, not evidence of a physical short-channel mechanism. V2 did not alter simulation inputs or reclassify the diagnostic as PASS."
T03_P1_BIAS_DIRECTIONAL_SENSITIVITY,8,"Table 8-3, Fig 8-3, Fig 8-4","T03-P1-BIAS converged 217 DC solves and persisted 155 points plus five common-primary states for VBG=-0.4/-0.2/0/+0.2/+0.4 V; the constant-current VTH proxy decreases strictly and its five-point OLS slope is -0.940554 V/V with R2=0.995712.",results/reports/tcad_t03_p1_bias_sensitivity.json,tcad/run_t03_p1_secondary_bias.py,make t03-p1-bias-sensitivity,E2,VERIFIED_WITH_LIMITATION,"Only fixed bottom-gate bias changes at a controlled symmetric Ctop/Cbottom input proxy of one. This is not physical capacitance-ratio extraction, experimental calibration, physical Ion, complete P1, or complete T03."
T03_P1_BIAS_INDEPENDENT_CHECK,8,"Table 8-3, Fig 8-3, Fig 8-4","An independent standard-library checker reproduced the 155 curve points, five metric rows, 217-solve log, T02-C zero-secondary reference, five node/element states, 30 VTK files, hashes, and PNG outputs in 14 checks.",results/reports/tcad_t03_p1_bias_sensitivity_check.json,scripts/check_t03_p1_secondary_bias.py,make t03-p1-bias-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for the bias-only substage; it does not raise the physical validation level of the E2 teaching model or complete the P1 capacitance-ratio requirement."
T03_P1_CAP_RATIO_SENSITIVITY,8,"Table 8-4, Fig 8-5, Fig 8-6","T03-P1-CAP-RATIO converged 205 DC solves and persisted 155 points plus five common-primary states for effective Ctop/Cbottom=0.5/0.75/1.0/1.5/2.0 at fixed total coupling; VTH decreases strictly and gm increases strictly.",results/reports/tcad_t03_p1_cap_ratio_sensitivity.json,tcad/run_t03_p1_capacitance_ratio.py,make t03-p1-cap-ratio-sensitivity,E2,VERIFIED_WITH_LIMITATION,"The paired dielectric-region inputs encode a fixed-total electrostatic allocation proxy. They are not measured capacitances, measured Al2O3 permittivities, a fabricated asymmetric stack, experimental calibration, physical Ion, or complete T03 evidence."
T03_P1_CAP_RATIO_INDEPENDENT_CHECK,8,"Table 8-4, Fig 8-5, Fig 8-6","An independent standard-library checker reproduced the 155 curve points, five metric rows, 205-solve log, ratio-one T02-C reference, five node/element states, 30 VTK files, hashes, and PNG outputs in 13 checks.",results/reports/tcad_t03_p1_cap_ratio_sensitivity_check.json,scripts/check_t03_p1_capacitance_ratio.py,make t03-p1-cap-ratio-sensitivity-check,E3,VERIFIED_WITH_LIMITATION,"Together with the passed bias substage this closes only numerical P1. E3 establishes reproducibility and evidence integrity but does not raise the physical validation level of the E2 teaching model or complete P2/P3/P5/T03."
T03_P2_DIT_INPUT_CONTRACT,"5,8,12","Table 8-5","A 22-check static contract freezes four E1 literature-source rows, one active bottom interface, the quasi-static sheet-charge equation, units, zero control, and three future D_it values without running a device simulation.",results/reports/tcad_t03_p2_dit_input_contract.json,scripts/check_t03_p2_dit_contract.py,make t03-p2-dit-contract-check,E3,VERIFIED_WITH_LIMITATION,"The source device has a different single-gate stack. Contract PASS is not a simulation, formal sensitivity, measured project D_it, or completed P2 evidence."
T03_P2_DIT_EQUATION_SMOKE,8,"Table 8-6","Five devices and 17 DC solves pass the zero-D_it limit, interface continuity, flux-sign, representative Gauss-law, coupled convergence, current conservation, and T02-C zero-trap regression checks.",results/reports/tcad_t03_p2_dit_equation_smoke.json,tcad/run_t03_p2_dit_equation_smoke.py,make t03-p2-dit-equation-smoke,E2,VERIFIED_WITH_LIMITATION,"Only one representative nonzero D_it is used for equation smoke. No formal three-point transfer scan or SS/VTH/Ioff/Ion/mobility trend is reported."
T03_P2_DIT_EQUATION_SMOKE_INDEPENDENT_CHECK,8,"Table 8-6","An independent standard-library checker recomputes 15 persisted-evidence checks from five case rows, 195 interface samples, 12095 state rows, the 17-solve log, equation lists, T02-C reference, and artifact hashes.",results/reports/tcad_t03_p2_dit_equation_smoke_check.json,scripts/check_t03_p2_dit_equation_smoke.py,make t03-p2-dit-equation-smoke-check,E3,VERIFIED_WITH_LIMITATION,"E3 establishes reproducibility and evidence integrity for the contract/equation smoke only; P2 remains partial and bulk/dynamic/two-interface/experimental trap claims remain prohibited."
EXAMPLE,7,Fig07,[待填写结论],[待填写CSV],[待填写脚本],[待填写命令],E0,PLACEHOLDER,[待填写边界]
